"","targetname","adjQuestion","featureQuestion","rt"
"3239","bottle_glass_green","green","color",3186
"3240","spoon_wood_green","wood","material",4874
"3241","table_metal_silver_original","silver","color",2351
"3242","bottle_plastic_green","plastic","material",3043
"3243","pitcher_metal_blue","blue","color",1967
"3244","plate_plastic_blue_original","blue","color",2686
"3245","table_metal_blue","blue","color",2776
"3246","chair_metal_purple","purple","color",2522
"3247","chair_metal_purple","purple","color",2950
"3248","table_metal_blue","metal","material",3448
"3249","plate_paper_blue","paper","material",4002
"3250","jacket_denim_purple","purple","color",2295
"3251","bottle_glass_green","green","color",2890
"3252","table_metal_silver_original","silver","color",2512
"3253","jacket_denim_purple","purple","color",4479
"3254","table_metal_blue","blue","color",2724
"3255","boot_leather_green","leather","material",3703
"3256","pitcher_metal_blue","metal","material",3326
"3257","cup_plastic_green","plastic","material",3712
"3258","chair_metal_purple","purple","color",2408
"3259","boot_leather_green","leather","material",2597
"3260","chair_metal_purple","purple","color",3353
"3261","table_metal_blue","metal","material",3341
"3262","plate_plastic_blue_original","blue","color",4190
"3263","bottle_plastic_green","plastic","material",3568
"3264","plate_paper_blue","paper","material",5562
"3265","chair_metal_purple","purple","color",3445
"3266","pitcher_metal_blue","metal","material",4542
"3267","boot_leather_green","leather","material",9743
"3268","plate_plastic_blue_original","blue","color",4626
"3269","table_metal_blue","metal","material",3881
"3270","spoon_wood_green","wood","material",5699
"3271","table_metal_silver_original","silver","color",3592
"3272","chair_metal_purple","purple","color",2831
"3273","cup_plastic_green","plastic","material",3923
"3274","pitcher_metal_blue","blue","color",3344
"3275","table_metal_blue","blue","color",1956
"3276","jacket_denim_purple","purple","color",4271
"3277","bottle_plastic_green","plastic","material",3683
"3278","bottle_glass_green","green","color",3473
"3279","boot_leather_green","leather","material",5315
"3280","pitcher_metal_blue","blue","color",5699
"3281","table_metal_blue","blue","color",3834
"3282","jacket_denim_purple","purple","color",3576
"3283","bottle_glass_green","green","color",2752
"3284","plate_plastic_blue_original","blue","color",3294
"3285","chair_metal_purple","purple","color",5334
"3286","chair_metal_purple","purple","color",2795
"3287","spoon_wood_green","wood","material",7251
"3288","plate_paper_blue","paper","material",976
"3289","boot_leather_green","leather","material",1152
"3290","cup_plastic_green","plastic","material",2432
"3291","table_metal_blue","blue","color",712
"3292","plate_paper_blue","paper","material",1334
"3293","chair_metal_purple","purple","color",2024
"3294","table_metal_green","metal","material",1904
"3295","cup_plastic_green","plastic","material",1743
"3296","pitcher_metal_blue","blue","color",1071
"3297","bottle_glass_green","green","color",800
"3298","plate_paper_blue","blue","color",951
"3299","table_metal_blue","metal","material",1096
"3300","table_metal_silver_original","silver","color",2344
"3301","jacket_denim_purple","purple","color",3079
"3302","table_metal_blue","metal","material",3121
"3303","plate_plastic_blue_original","blue","color",2808
"3304","boot_leather_green","leather","material",3944
"3305","bottle_plastic_green","plastic","material",3255
"3306","pitcher_metal_blue","blue","color",2416
"3307","cup_plastic_green","plastic","material",3959
"3308","chair_metal_purple","purple","color",2463
"3309","plate_paper_blue","paper","material",5016
"3310","table_metal_blue","blue","color",1631
"3311","boot_leather_green","leather","material",2503
"3312","spoon_wood_green","wood","material",3264
"3313","pitcher_metal_blue","metal","material",2320
"3314","bottle_glass_green","green","color",2175
"3315","chair_metal_purple","purple","color",3231
"3316","pitcher_metal_blue","metal","material",3226
"3317","bottle_glass_green","green","color",2557
"3318","plate_plastic_blue_original","blue","color",1561
"3319","boot_leather_green","leather","material",5198
"3320","jacket_denim_purple","purple","color",2076
"3321","chair_metal_purple","purple","color",2106
"3322","pitcher_metal_blue","blue","color",3591
"3323","bottle_plastic_green","plastic","material",4598
"3324","table_metal_blue","metal","material",2440
"3325","plate_paper_blue","paper","material",5276
"3326","chair_metal_purple","purple","color",1823
"3327","boot_leather_green","leather","material",2850
"3328","table_metal_blue","blue","color",2895
"3329","cup_plastic_green","plastic","material",4249
"3330","boot_leather_green","leather","material",5031
"3331","table_metal_blue","blue","color",4183
"3332","bottle_plastic_green","plastic","material",3612
"3333","cup_plastic_green","plastic","material",4733
"3334","table_metal_blue","metal","material",3896
"3335","chair_metal_purple","purple","color",3136
"3336","spoon_wood_green","wood","material",4421
"3337","bottle_glass_green","green","color",2762
"3338","chair_metal_purple","purple","color",3742
"3339","pitcher_metal_blue","blue","color",4655
"3340","plate_plastic_blue_original","blue","color",1959
"3341","boot_leather_green","leather","material",5687
"3342","table_metal_silver_original","silver","color",2863
"3343","jacket_denim_purple","purple","color",3918
"3344","cup_plastic_green","plastic","material",4270
"3345","boot_leather_green","leather","material",5252
"3346","table_metal_silver_original","silver","color",2638
"3347","jacket_denim_purple","purple","color",2800
"3348","spoon_wood_green","wood","material",5656
"3349","plate_paper_blue","paper","material",7976
"3350","plate_plastic_blue_original","blue","color",3328
"3351","bottle_glass_green","green","color",3863
"3352","table_metal_blue","blue","color",3345
"3353","pitcher_metal_blue","metal","material",3544
"3354","chair_metal_purple","purple","color",2360
"3355","boot_leather_green","leather","material",3863
"3356","pitcher_metal_blue","blue","color",2464
"3357","table_metal_blue","metal","material",3039
"3358","bottle_plastic_green","plastic","material",3687
"3359","chair_metal_purple","purple","color",3183
"3360","cup_plastic_green","plastic","material",2751
"3361","plate_plastic_blue_original","blue","color",2640
"3362","jacket_denim_purple","purple","color",1969
"3363","table_metal_silver_original","silver","color",2221
"3364","boot_leather_green","leather","material",3504
"3365","table_metal_blue","metal","material",3086
"3366","bottle_plastic_green","plastic","material",2673
"3367","plate_paper_blue","paper","material",2598
"3368","chair_metal_purple","purple","color",2623
"3369","chair_metal_purple","purple","color",2240
"3370","bottle_glass_green","green","color",1968
"3371","boot_leather_green","leather","material",2736
"3372","table_metal_blue","blue","color",1807
"3373","spoon_wood_green","wood","material",2736
"3374","pitcher_metal_blue","blue","color",1920
"3375","pitcher_metal_blue","metal","material",3082
"3376","chair_metal_purple","purple","color",2538
"3377","bottle_plastic_green","plastic","material",3978
"3378","jacket_denim_purple","purple","color",2123
"3379","cup_plastic_green","plastic","material",2409
"3380","boot_leather_green","leather","material",2327
"3381","plate_paper_blue","paper","material",2784
"3382","chair_metal_purple","purple","color",2531
"3383","table_metal_blue","blue","color",2674
"3384","plate_plastic_blue_original","blue","color",2086
"3385","table_metal_silver_original","silver","color",2579
"3386","table_metal_blue","blue","color",2558
"3387","chair_metal_purple","purple","color",3121
"3388","bottle_plastic_green","plastic","material",3500
"3389","plate_paper_blue","paper","material",4619
"3390","plate_plastic_blue_original","blue","color",8505
"3391","chair_metal_purple","purple","color",2343
"3392","spoon_wood_green","wood","material",3667
"3393","cup_plastic_green","plastic","material",2979
"3394","boot_leather_green","leather","material",6543
"3395","boot_leather_green","leather","material",3132
"3396","jacket_denim_purple","purple","color",3440
"3397","bottle_glass_green","green","color",3445
"3398","table_metal_blue","metal","material",4216
"3399","pitcher_metal_blue","metal","material",4583
"3400","table_metal_silver_original","silver","color",2484
"3401","boot_leather_green","leather","material",3026
"3402","bottle_plastic_green","plastic","material",3859
"3403","chair_metal_purple","purple","color",2786
"3404","table_metal_blue","metal","material",2988
"3405","boot_leather_green","leather","material",2834
"3406","table_metal_silver_original","silver","color",3205
"3407","chair_metal_purple","purple","color",2492
"3408","cup_plastic_green","plastic","material",3853
"3409","plate_plastic_blue_original","blue","color",2583
"3410","jacket_denim_purple","purple","color",2485
"3411","table_metal_blue","blue","color",2354
"3412","pitcher_metal_blue","blue","color",1961
"3413","plate_paper_blue","paper","material",4755
"3414","spoon_wood_green","wood","material",3472
"3415","cup_plastic_green","plastic","material",3312
"3416","bottle_plastic_green","plastic","material",2248
"3417","plate_plastic_blue_original","blue","color",2808
"3418","chair_metal_purple","purple","color",2144
"3419","pitcher_metal_blue","blue","color",2112
"3420","chair_metal_purple","purple","color",2096
"3421","bottle_glass_green","green","color",2257
"3422","table_metal_blue","metal","material",2576
"3423","table_metal_silver_original","silver","color",1960
"3424","pitcher_metal_blue","metal","material",3072
"3425","table_metal_blue","blue","color",1568
"3426","jacket_denim_purple","purple","color",1968
"3427","table_metal_blue","metal","material",3679
"3428","table_metal_blue","blue","color",2488
"3429","pitcher_metal_blue","metal","material",1968
"3430","pitcher_metal_blue","blue","color",1920
"3431","spoon_wood_green","wood","material",2223
"3432","plate_plastic_blue_original","blue","color",2000
"3433","table_metal_silver_original","silver","color",2024
"3434","boot_leather_green","leather","material",3424
"3435","bottle_glass_green","green","color",2183
"3436","cup_plastic_green","plastic","material",2712
"3437","bottle_plastic_green","plastic","material",2368
"3438","chair_metal_purple","purple","color",2455
"3439","chair_metal_purple","purple","color",1999
"3440","jacket_denim_purple","purple","color",2104
"3441","bottle_plastic_green","plastic","material",5614
"3442","table_metal_silver_original","silver","color",2503
"3443","pitcher_metal_blue","metal","material",7879
"3444","boot_leather_green","leather","material",6315
"3445","plate_plastic_blue_original","blue","color",3012
"3446","chair_metal_purple","purple","color",4481
"3447","table_metal_blue","metal","material",5696
"3448","chair_metal_purple","purple","color",2202
"3449","table_metal_blue","blue","color",4564
"3450","spoon_wood_green","wood","material",3660
"3451","boot_leather_green","leather","material",4433
"3452","pitcher_metal_blue","blue","color",3992
"3453","jacket_denim_purple","purple","color",3745
"3454","bottle_glass_green","green","color",2027
"3455","plate_paper_blue","paper","material",9764
"3456","cup_plastic_green","plastic","material",2890
"3457","plate_plastic_blue_original","blue","color",2524
"3458","jacket_denim_purple","purple","color",2513
