"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","gaveRightAnswer","id"
"1815",67,"yes","material","chair_plastic_blue_original",3.47353333333333,"chair","plastic","75","plastic","blue",936,"yes","list3",1,5493
"1816",67,"yes","color","bowl_glass_blue",3.47353333333333,"bowl","blue","76","glass","blue",800,"yes","list3",1,5494
"1817",67,"yes","material","chair_metal_silver_original",3.47353333333333,"chair","metal","78","metal","silver",992,"yes","list3",1,5496
"1818",67,"yes","material","jacket_leather_purple",3.47353333333333,"jacket","leather","79","leather","purple",959,"yes","list3",1,5497
"1819",67,"yes","material","bottle_plastic_green",3.47353333333333,"bottle","plastic","80","plastic","green",895,"yes","list3",1,5498
"1820",67,"yes","material","chair_wood_purple",3.47353333333333,"chair","wood","81","wood","purple",823,"yes","list3",1,5499
"1821",67,"yes","material","bowl_metal_silver_original",3.47353333333333,"bowl","metal","82","metal","silver",768,"yes","list3",1,5500
"1822",67,"yes","color","bottle_plastic_blue",3.47353333333333,"bottle","blue","83","plastic","blue",760,"yes","list3",1,5501
"1823",67,"yes","material","cup_metal_blue",3.47353333333333,"cup","metal","84","metal","blue",879,"yes","list3",1,5502
"1824",67,"yes","material","spoon_metal_silver_original",3.47353333333333,"spoon","metal","85","metal","silver",799,"yes","list3",1,5503
"1825",67,"yes","color","boot_leather_green",3.47353333333333,"boot","green","88","leather","green",814,"yes","list3",1,5506
"1826",67,"yes","color","pitcher_metal_green",3.47353333333333,"pitcher","green","89","metal","green",888,"yes","list3",1,5507
"1827",67,"yes","material","pitcher_plastic_green",3.47353333333333,"pitcher","plastic","90","plastic","green",824,"yes","list3",1,5508
"1828",68,"yes","color","plate_paper_white_original",8.73216666666667,"plate","white","10","paper","white",1262,"yes","list3",1,5509
"1829",68,"yes","material","cup_plastic_green",8.73216666666667,"cup","plastic","11","plastic","green",1032,"yes","list3",1,5510
"1830",68,"yes","color","pitcher_metal_green",8.73216666666667,"pitcher","green","12","metal","green",903,"yes","list3",1,5511
"1831",68,"yes","material","bowl_glass_green",8.73216666666667,"bowl","glass","15","glass","green",1112,"yes","list3",1,5514
"1832",68,"yes","material","pitcher_metal_blue",8.73216666666667,"pitcher","metal","16","metal","blue",1385,"yes","list3",1,5515
"1833",68,"yes","material","jacket_leather_purple",8.73216666666667,"jacket","leather","17","leather","purple",1386,"yes","list3",1,5516
"1834",68,"yes","material","bag_paper_blue",8.73216666666667,"bag","paper","20","paper","blue",975,"yes","list3",1,5519
"1835",68,"yes","color","bowl_glass_blue",8.73216666666667,"bowl","blue","22","glass","blue",1672,"yes","list3",1,5521
"1836",68,"yes","color","spoon_plastic_blue",8.73216666666667,"spoon","blue","24","plastic","blue",1009,"yes","list3",1,5523
"1837",68,"yes","color","box_cardboard_blue",8.73216666666667,"box","blue","26","cardboard","blue",896,"yes","list3",1,5525
"1838",68,"yes","color","bottle_plastic_blue",8.73216666666667,"bottle","blue","27","plastic","blue",832,"yes","list3",1,5526
"1839",68,"yes","material","chair_wood_purple",8.73216666666667,"chair","wood","28","wood","purple",1432,"yes","list3",1,5527
"1840",68,"yes","color","plate_plastic_green",8.73216666666667,"plate","green","33","plastic","green",850,"yes","list3",1,5532
"1841",68,"yes","material","spoon_metal_silver_original",8.73216666666667,"spoon","metal","34","metal","silver",1103,"yes","list3",1,5533
"1842",68,"yes","color","bag_paper_brown_original",8.73216666666667,"bag","brown","36","paper","brown",1453,"yes","list3",1,5535
"1843",68,"yes","material","bag_plastic_green",8.73216666666667,"bag","plastic","40","plastic","green",1257,"yes","list3",1,5539
"1844",68,"yes","material","box_wood_blue",8.73216666666667,"box","wood","44","wood","blue",1167,"yes","list3",1,5543
"1845",68,"yes","material","boot_rubber_brown",8.73216666666667,"boot","rubber","45","rubber","brown",1049,"yes","list3",1,5544
"1846",68,"yes","color","chair_wood_green",8.73216666666667,"chair","green","46","wood","green",920,"yes","list3",1,5545
"1847",68,"yes","material","spoon_wood_green",8.73216666666667,"spoon","wood","50","wood","green",1184,"yes","list3",1,5549
"1848",68,"yes","color","spoon_wood_blue",8.73216666666667,"spoon","blue","52","wood","blue",985,"yes","list3",1,5551
"1849",68,"yes","material","bottle_glass_green",8.73216666666667,"bottle","glass","54","glass","green",928,"yes","list3",1,5553
"1850",68,"yes","color","plate_plastic_pink",8.73216666666667,"plate","pink","62","plastic","pink",1056,"yes","list3",1,5561
"1851",68,"yes","color","boot_rubber_green",8.73216666666667,"boot","green","63","rubber","green",1031,"yes","list3",1,5562
"1852",68,"yes","color","chair_metal_green",8.73216666666667,"chair","green","64","metal","green",934,"yes","list3",1,5563
"1853",68,"yes","color","cup_metal_silver_original",8.73216666666667,"cup","silver","65","metal","silver",1163,"yes","list3",1,5564
"1854",68,"yes","material","bottle_plastic_green",8.73216666666667,"bottle","plastic","66","plastic","green",1261,"yes","list3",1,5565
"1855",68,"yes","material","table_metal_green",8.73216666666667,"table","metal","67","metal","green",1121,"yes","list3",1,5566
"1856",68,"yes","color","spoon_metal_green",8.73216666666667,"spoon","green","69","metal","green",856,"yes","list3",1,5568
"1857",68,"yes","material","pitcher_plastic_green",8.73216666666667,"pitcher","plastic","72","plastic","green",926,"yes","list3",1,5571
"1858",68,"yes","color","jacket_denim_green",8.73216666666667,"jacket","green","74","denim","green",862,"yes","list3",1,5573
"1859",68,"yes","material","chair_plastic_blue_original",8.73216666666667,"chair","plastic","77","plastic","blue",929,"yes","list3",1,5576
"1860",68,"yes","material","cup_metal_blue",8.73216666666667,"cup","metal","79","metal","blue",879,"yes","list3",1,5578
"1861",68,"yes","color","boot_leather_green",8.73216666666667,"boot","green","80","leather","green",880,"yes","list3",1,5579
"1862",68,"yes","material","bowl_metal_silver_original",8.73216666666667,"bowl","metal","82","metal","silver",782,"yes","list3",1,5581
"1863",68,"yes","color","pitcher_plastic_white_original",8.73216666666667,"pitcher","white","83","plastic","white",936,"yes","list3",1,5582
"1864",68,"yes","color","pitcher_glass_green",8.73216666666667,"pitcher","green","85","glass","green",951,"yes","list3",1,5584
"1865",68,"yes","material","chair_metal_silver_original",8.73216666666667,"chair","metal","86","metal","silver",921,"yes","list3",1,5585
"1866",69,"yes","material","bowl_glass_green",4.1776,"bowl","glass","13","glass","green",1350,"yes","list3",1,5593
"1867",69,"yes","color","chair_metal_green",4.1776,"chair","green","23","metal","green",1180,"yes","list3",1,5603
"1868",69,"yes","color","pitcher_glass_green",4.1776,"pitcher","green","25","glass","green",1636,"yes","list3",1,5605
"1869",69,"yes","material","chair_plastic_blue_original",4.1776,"chair","plastic","27","plastic","blue",1423,"yes","list3",1,5607
"1870",69,"yes","material","cup_plastic_green",4.1776,"cup","plastic","28","plastic","green",1159,"yes","list3",1,5608
"1871",69,"yes","material","spoon_metal_silver_original",4.1776,"spoon","metal","29","metal","silver",1196,"yes","list3",1,5609
"1872",69,"yes","color","box_cardboard_blue",4.1776,"box","blue","34","cardboard","blue",1292,"yes","list3",1,5614
"1873",69,"yes","color","pitcher_plastic_white_original",4.1776,"pitcher","white","41","plastic","white",1039,"yes","list3",1,5621
"1874",69,"yes","color","plate_paper_white_original",4.1776,"plate","white","42","paper","white",918,"yes","list3",1,5622
"1875",69,"yes","material","chair_metal_silver_original",4.1776,"chair","metal","49","metal","silver",1842,"yes","list3",1,5629
"1876",69,"yes","color","bag_paper_brown_original",4.1776,"bag","brown","50","paper","brown",1051,"yes","list3",1,5630
"1877",69,"yes","color","boot_leather_green",4.1776,"boot","green","51","leather","green",982,"yes","list3",1,5631
"1878",69,"yes","color","jacket_denim_green",4.1776,"jacket","green","52","denim","green",1194,"yes","list3",1,5632
"1879",69,"yes","color","table_metal_silver_original",4.1776,"table","silver","58","metal","silver",1065,"yes","list3",1,5638
"1880",69,"yes","color","spoon_plastic_blue",4.1776,"spoon","blue","60","plastic","blue",916,"yes","list3",1,5640
"1881",69,"yes","color","bottle_plastic_blue",4.1776,"bottle","blue","64","plastic","blue",903,"yes","list3",1,5644
"1882",69,"yes","color","plate_plastic_pink",4.1776,"plate","pink","65","plastic","pink",1333,"yes","list3",1,5645
"1883",69,"yes","color","spoon_metal_green",4.1776,"spoon","green","67","metal","green",927,"yes","list3",1,5647
"1884",69,"yes","color","bowl_glass_blue",4.1776,"bowl","blue","68","glass","blue",883,"yes","list3",1,5648
"1885",69,"yes","material","pitcher_metal_blue",4.1776,"pitcher","metal","69","metal","blue",1077,"yes","list3",1,5649
"1886",69,"yes","material","bottle_glass_green",4.1776,"bottle","glass","70","glass","green",1366,"yes","list3",1,5650
"1887",69,"yes","material","pitcher_plastic_green",4.1776,"pitcher","plastic","71","plastic","green",1151,"yes","list3",1,5651
"1888",69,"yes","color","plate_plastic_green",4.1776,"plate","green","76","plastic","green",1141,"yes","list3",1,5656
"1889",69,"yes","color","cup_metal_silver_original",4.1776,"cup","silver","77","metal","silver",863,"yes","list3",1,5657
"1890",69,"yes","color","chair_wood_green",4.1776,"chair","green","79","wood","green",838,"yes","list3",1,5659
"1891",69,"yes","material","cup_metal_blue",4.1776,"cup","metal","82","metal","blue",984,"yes","list3",1,5662
"1892",69,"yes","material","bottle_plastic_green",4.1776,"bottle","plastic","85","plastic","green",1198,"yes","list3",1,5665
"1893",69,"yes","color","pitcher_metal_green",4.1776,"pitcher","green","87","metal","green",918,"yes","list3",1,5667
"1894",70,"yes","material","chair_metal_silver_original",13.1315833333333,"chair","metal","10","metal","silver",903,"yes","list3",1,5671
"1895",70,"yes","material","bag_paper_blue",13.1315833333333,"bag","paper","11","paper","blue",863,"yes","list3",1,5672
"1896",70,"yes","material","spoon_wood_green",13.1315833333333,"spoon","wood","13","wood","green",768,"yes","list3",1,5674
"1897",70,"yes","color","spoon_plastic_blue",13.1315833333333,"spoon","blue","15","plastic","blue",728,"yes","list3",1,5676
"1898",70,"yes","color","boot_leather_green",13.1315833333333,"boot","green","17","leather","green",688,"yes","list3",1,5678
"1899",70,"yes","color","bottle_plastic_blue",13.1315833333333,"bottle","blue","18","plastic","blue",704,"yes","list3",1,5679
"1900",70,"yes","material","bottle_glass_green",13.1315833333333,"bottle","glass","19","glass","green",680,"yes","list3",1,5680
"1901",70,"yes","color","cup_metal_silver_original",13.1315833333333,"cup","silver","23","metal","silver",688,"yes","list3",1,5684
"1902",70,"yes","material","table_metal_green",13.1315833333333,"table","metal","24","metal","green",888,"yes","list3",1,5685
"1903",70,"yes","material","boot_rubber_brown",13.1315833333333,"boot","rubber","27","rubber","brown",848,"yes","list3",1,5688
"1904",70,"yes","material","bowl_glass_green",13.1315833333333,"bowl","glass","30","glass","green",808,"yes","list3",1,5691
"1905",70,"yes","material","cup_plastic_green",13.1315833333333,"cup","plastic","31","plastic","green",920,"yes","list3",1,5692
"1906",70,"yes","material","bowl_metal_silver_original",13.1315833333333,"bowl","metal","32","metal","silver",760,"yes","list3",1,5693
"1907",70,"yes","color","bag_paper_brown_original",13.1315833333333,"bag","brown","33","paper","brown",728,"yes","list3",1,5694
"1908",70,"yes","color","table_metal_silver_original",13.1315833333333,"table","silver","34","metal","silver",688,"yes","list3",1,5695
"1909",70,"yes","material","pitcher_plastic_green",13.1315833333333,"pitcher","plastic","36","plastic","green",800,"yes","list3",1,5697
"1910",70,"yes","color","plate_plastic_green",13.1315833333333,"plate","green","37","plastic","green",680,"yes","list3",1,5698
"1911",70,"yes","color","jacket_denim_green",13.1315833333333,"jacket","green","39","denim","green",912,"yes","list3",1,5700
"1912",70,"yes","color","plate_plastic_pink",13.1315833333333,"plate","pink","41","plastic","pink",768,"yes","list3",1,5702
"1913",70,"yes","material","box_wood_blue",13.1315833333333,"box","wood","44","wood","blue",912,"yes","list3",1,5705
"1914",70,"yes","color","box_cardboard_blue",13.1315833333333,"box","blue","46","cardboard","blue",848,"yes","list3",1,5707
"1915",70,"yes","color","pitcher_metal_green",13.1315833333333,"pitcher","green","48","metal","green",856,"yes","list3",1,5709
"1916",70,"yes","material","spoon_metal_silver_original",13.1315833333333,"spoon","metal","56","metal","silver",759,"yes","list3",1,5717
"1917",70,"yes","color","chair_wood_green",13.1315833333333,"chair","green","57","wood","green",815,"yes","list3",1,5718
"1918",70,"yes","material","cup_metal_blue",13.1315833333333,"cup","metal","60","metal","blue",984,"yes","list3",1,5721
"1919",70,"yes","color","bowl_glass_blue",13.1315833333333,"bowl","blue","67","glass","blue",903,"yes","list3",1,5728
"1920",70,"yes","material","jacket_leather_purple",13.1315833333333,"jacket","leather","68","leather","purple",935,"yes","list3",1,5729
"1921",70,"yes","color","plate_paper_white_original",13.1315833333333,"plate","white","74","paper","white",847,"yes","list3",1,5735
"1922",70,"yes","material","chair_wood_purple",13.1315833333333,"chair","wood","75","wood","purple",1151,"yes","list3",1,5736
"1923",70,"yes","color","pitcher_plastic_white_original",13.1315833333333,"pitcher","white","76","plastic","white",711,"yes","list3",1,5737
"1924",70,"yes","material","jacket_denim_purple",13.1315833333333,"jacket","denim","77","denim","purple",1743,"yes","list3",1,5738
"1925",70,"yes","color","pitcher_glass_green",13.1315833333333,"pitcher","green","82","glass","green",687,"yes","list3",1,5743
"1926",70,"yes","color","spoon_metal_green",13.1315833333333,"spoon","green","83","metal","green",935,"yes","list3",1,5744
"1927",70,"yes","material","bottle_plastic_green",13.1315833333333,"bottle","plastic","85","plastic","green",711,"yes","list3",1,5746
"1928",70,"yes","material","pitcher_metal_blue",13.1315833333333,"pitcher","metal","86","metal","blue",927,"yes","list3",1,5747
"1929",70,"yes","color","spoon_wood_blue",13.1315833333333,"spoon","blue","87","wood","blue",999,"yes","list3",1,5748
"1930",70,"yes","material","bag_plastic_green",13.1315833333333,"bag","plastic","88","plastic","green",1031,"yes","list3",1,5749
"1931",71,"yes","material","cup_metal_blue",3.3356,"cup","metal","10","metal","blue",1615,"yes","list3",1,5752
"1932",71,"yes","material","pitcher_metal_blue",3.3356,"pitcher","metal","12","metal","blue",1712,"yes","list3",1,5754
"1933",71,"yes","color","plate_plastic_green",3.3356,"plate","green","13","plastic","green",1008,"yes","list3",1,5755
"1934",71,"yes","color","boot_leather_green",3.3356,"boot","green","14","leather","green",1024,"yes","list3",1,5756
"1935",71,"yes","color","bag_paper_brown_original",3.3356,"bag","brown","17","paper","brown",1848,"yes","list3",1,5759
"1936",71,"yes","material","boot_rubber_brown",3.3356,"boot","rubber","18","rubber","brown",1071,"yes","list3",1,5760
"1937",71,"yes","material","bottle_glass_green",3.3356,"bottle","glass","19","glass","green",1064,"yes","list3",1,5761
