"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","condition","gaveRightAnswer","id"
"5091",65,"yes","color","cup_metal_silver_original",4.01941666666667,"cup","silver","63","metal","silver",776,"no","list3","color yes",0,5319
"5092",65,"yes","color","box_cardboard_blue",4.01941666666667,"box","blue","64","cardboard","blue",928,"yes","list3","color yes",1,5320
"5093",65,"no","material","chair_metal_purple",4.01941666666667,"chair","rubber","65","metal","purple",832,"no","list3","material no",1,5321
"5094",65,"no","color","bowl_glass_clear_original",4.01941666666667,"bowl","pink","66","glass","clear",871,"no","list3","color no",1,5322
"5095",65,"yes","material","cup_plastic_green",4.01941666666667,"cup","plastic","67","plastic","green",1377,"yes","list3","material yes",1,5323
"5096",65,"no","color","bag_plastic_blue",4.01941666666667,"bag","yellow","68","plastic","blue",1032,"no","list3","color no",1,5324
"5097",65,"yes","material","bottle_glass_green",4.01941666666667,"bottle","glass","69","glass","green",1014,"yes","list3","material yes",1,5325
"5098",65,"no","color","cup_metal_green",4.01941666666667,"cup","silver","70","metal","green",1449,"no","list3","color no",1,5326
"5099",65,"no","color","table_wood_blue",4.01941666666667,"table","pink","71","wood","blue",912,"no","list3","color no",1,5327
"5100",65,"yes","material","jacket_leather_purple",4.01941666666667,"jacket","leather","72","leather","purple",1894,"yes","list3","material yes",1,5328
"5101",65,"yes","color","table_metal_silver_original",4.01941666666667,"table","silver","73","metal","silver",1359,"no","list3","color yes",0,5329
"5102",65,"yes","color","plate_plastic_pink",4.01941666666667,"plate","pink","74","plastic","pink",1002,"yes","list3","color yes",1,5330
"5103",65,"no","material","pitcher_glass_clear_original",4.01941666666667,"pitcher","metal","75","glass","clear",815,"no","list3","material no",1,5331
"5104",65,"no","color","pitcher_metal_silver_original",4.01941666666667,"pitcher","green","76","metal","silver",921,"no","list3","color no",1,5332
"5105",65,"no","material","boot_leather_black_original",4.01941666666667,"boot","paper","77","leather","black",768,"no","list3","material no",1,5333
"5106",65,"yes","material","jacket_denim_purple",4.01941666666667,"jacket","denim","78","denim","purple",991,"yes","list3","material yes",1,5334
"5107",65,"no","color","box_wood_brown_original",4.01941666666667,"box","purple","79","wood","brown",889,"no","list3","color no",1,5335
"5108",65,"no","material","jacket_leather_black_original",4.01941666666667,"jacket","denim","80","leather","black",1135,"no","list3","material no",1,5336
"5109",65,"no","material","bag_plastic_white_original",4.01941666666667,"bag","denim","81","plastic","white",1231,"no","list3","material no",1,5337
"5110",65,"no","color","pitcher_glass_blue",4.01941666666667,"pitcher","red","82","glass","blue",1143,"no","list3","color no",1,5338
"5111",65,"yes","material","box_wood_blue",4.01941666666667,"box","wood","84","wood","blue",1056,"yes","list3","material yes",1,5340
"5112",65,"no","color","plate_paper_green",4.01941666666667,"plate","white","85","paper","green",769,"no","list3","color no",1,5341
"5113",65,"yes","color","spoon_metal_green",4.01941666666667,"spoon","green","86","metal","green",822,"yes","list3","color yes",1,5342
"5114",65,"yes","color","bottle_plastic_blue",4.01941666666667,"bottle","blue","87","plastic","blue",976,"yes","list3","color yes",1,5343
"5115",65,"yes","color","pitcher_metal_green",4.01941666666667,"pitcher","green","88","metal","green",1065,"yes","list3","color yes",1,5344
"5116",65,"yes","material","spoon_wood_green",4.01941666666667,"spoon","wood","89","wood","green",1096,"yes","list3","material yes",1,5345
"5117",65,"yes","color","spoon_plastic_blue",4.01941666666667,"spoon","blue","90","plastic","blue",1183,"yes","list3","color yes",1,5346
"5118",66,"yes","material","bottle_plastic_green",3.98431666666667,"bottle","plastic","10","plastic","green",1155,"yes","list3","material yes",1,5347
"5119",66,"yes","color","pitcher_glass_green",3.98431666666667,"pitcher","green","11","glass","green",768,"yes","list3","color yes",1,5348
"5120",66,"yes","material","bowl_metal_silver_original",3.98431666666667,"bowl","metal","12","metal","silver",1324,"yes","list3","material yes",1,5349
"5121",66,"yes","material","pitcher_plastic_green",3.98431666666667,"pitcher","plastic","13","plastic","green",990,"yes","list3","material yes",1,5350
"5122",66,"yes","color","plate_plastic_green",3.98431666666667,"plate","green","14","plastic","green",1045,"yes","list3","color yes",1,5351
"5123",66,"yes","material","chair_plastic_blue_original",3.98431666666667,"chair","plastic","15","plastic","blue",1473,"yes","list3","material yes",1,5352
"5124",66,"no","color","pitcher_metal_silver_original",3.98431666666667,"pitcher","clear","16","metal","silver",1161,"no","list3","color no",1,5353
"5125",66,"no","material","spoon_wood_brown_original",3.98431666666667,"spoon","glass","17","wood","brown",1022,"no","list3","material no",1,5354
"5126",66,"no","color","cup_plastic_clear_original",3.98431666666667,"cup","purple","18","plastic","clear",1136,"no","list3","color no",1,5355
"5127",66,"no","color","bottle_glass_clear_original",3.98431666666667,"bottle","pink","19","glass","clear",1210,"no","list3","color no",1,5356
"5128",66,"no","color","boot_rubber_black_original",3.98431666666667,"boot","brown","20","rubber","black",854,"no","list3","color no",1,5357
"5129",66,"yes","material","chair_wood_purple",3.98431666666667,"chair","wood","21","wood","purple",1744,"yes","list3","material yes",1,5358
"5130",66,"yes","color","chair_metal_green",3.98431666666667,"chair","green","22","metal","green",1274,"yes","list3","color yes",1,5359
"5131",66,"yes","color","boot_leather_green",3.98431666666667,"boot","green","23","leather","green",1036,"yes","list3","color yes",1,5360
"5132",66,"yes","color","boot_rubber_green",3.98431666666667,"boot","green","24","rubber","green",1227,"yes","list3","color yes",1,5361
"5133",66,"no","color","box_cardboard_brown_original",3.98431666666667,"box","pink","25","cardboard","brown",1082,"no","list3","color no",1,5362
"5134",66,"no","color","bag_plastic_blue",3.98431666666667,"bag","white","26","plastic","blue",1626,"no","list3","color no",1,5363
"5135",66,"yes","material","chair_metal_silver_original",3.98431666666667,"chair","metal","27","metal","silver",1641,"yes","list3","material yes",1,5364
"5136",66,"yes","color","jacket_denim_green",3.98431666666667,"jacket","green","28","denim","green",1102,"yes","list3","color yes",1,5365
"5137",66,"no","color","cup_metal_green",3.98431666666667,"cup","black","29","metal","green",903,"no","list3","color no",1,5366
"5138",66,"yes","material","bowl_glass_green",3.98431666666667,"bowl","glass","30","glass","green",948,"yes","list3","material yes",1,5367
"5139",66,"yes","color","spoon_wood_blue",3.98431666666667,"spoon","blue","31","wood","blue",1270,"yes","list3","color yes",1,5368
"5140",66,"no","material","boot_leather_black_original",3.98431666666667,"boot","denim","32","leather","black",870,"no","list3","material no",1,5369
"5141",66,"yes","color","pitcher_plastic_white_original",3.98431666666667,"pitcher","white","33","plastic","white",1275,"yes","list3","color yes",1,5370
"5142",66,"no","material","plate_plastic_blue_original",3.98431666666667,"plate","paper","34","plastic","blue",1430,"no","list3","material no",1,5371
"5143",66,"yes","material","bottle_glass_green",3.98431666666667,"bottle","glass","35","glass","green",1053,"yes","list3","material yes",1,5372
"5144",66,"yes","color","chair_wood_green",3.98431666666667,"chair","green","36","wood","green",1506,"yes","list3","color yes",1,5373
"5145",66,"no","color","box_wood_brown_original",3.98431666666667,"box","red","38","wood","brown",914,"no","list3","color no",1,5375
"5146",66,"no","color","jacket_leather_green",3.98431666666667,"jacket","clear","39","leather","green",820,"no","list3","color no",1,5376
"5147",66,"yes","color","spoon_plastic_blue",3.98431666666667,"spoon","blue","40","plastic","blue",1097,"yes","list3","color yes",1,5377
"5148",66,"yes","material","jacket_denim_purple",3.98431666666667,"jacket","denim","41","denim","purple",948,"yes","list3","material yes",1,5378
"5149",66,"no","color","table_wood_blue",3.98431666666667,"table","clear","42","wood","blue",1259,"no","list3","color no",1,5379
"5150",66,"no","material","bottle_plastic_clear_original",3.98431666666667,"bottle","metal","43","plastic","clear",1030,"no","list3","material no",1,5380
"5151",66,"no","material","bag_paper_green",3.98431666666667,"bag","wood","44","paper","green",918,"no","list3","material no",1,5381
"5152",66,"yes","color","bottle_plastic_blue",3.98431666666667,"bottle","blue","45","plastic","blue",1028,"yes","list3","color yes",1,5382
"5153",66,"yes","material","spoon_wood_green",3.98431666666667,"spoon","wood","46","wood","green",1139,"yes","list3","material yes",1,5383
"5154",66,"no","color","spoon_metal_blue",3.98431666666667,"spoon","purple","47","metal","blue",1876,"no","list3","color no",1,5384
"5155",66,"yes","material","table_metal_green",3.98431666666667,"table","metal","48","metal","green",1710,"yes","list3","material yes",1,5385
"5156",66,"yes","material","bag_paper_blue",3.98431666666667,"bag","paper","49","paper","blue",1250,"yes","list3","material yes",1,5386
"5157",66,"no","material","spoon_plastic_green",3.98431666666667,"spoon","glass","50","plastic","green",1348,"no","list3","material no",1,5387
"5158",66,"no","material","bottle_glass_blue",3.98431666666667,"bottle","rubber","51","glass","blue",1249,"no","list3","material no",1,5388
"5159",66,"no","color","chair_plastic_green",3.98431666666667,"chair","blue","52","plastic","green",1003,"no","list3","color no",1,5389
"5160",66,"no","material","box_wood_green",3.98431666666667,"box","paper","53","wood","green",818,"no","list3","material no",1,5390
"5161",66,"yes","color","table_metal_silver_original",3.98431666666667,"table","silver","54","metal","silver",1480,"yes","list3","color yes",1,5391
"5162",66,"yes","color","bag_paper_brown_original",3.98431666666667,"bag","brown","55","paper","brown",761,"yes","list3","color yes",1,5392
"5163",66,"no","color","bowl_glass_clear_original",3.98431666666667,"bowl","pink","56","glass","clear",761,"no","list3","color no",1,5393
"5164",66,"yes","color","plate_paper_white_original",3.98431666666667,"plate","white","57","paper","white",1408,"yes","list3","color yes",1,5394
"5165",66,"no","material","pitcher_plastic_blue",3.98431666666667,"pitcher","denim","58","plastic","blue",1326,"no","list3","material no",1,5395
"5166",66,"no","color","boot_leather_brown",3.98431666666667,"boot","yellow","59","leather","brown",1176,"no","list3","color no",1,5396
"5167",66,"no","color","plate_paper_green",3.98431666666667,"plate","black","60","paper","green",1139,"no","list3","color no",1,5397
"5168",66,"no","material","cup_plastic_blue",3.98431666666667,"cup","cardboard","61","plastic","blue",1174,"no","list3","material no",1,5398
"5169",66,"yes","color","box_cardboard_blue",3.98431666666667,"box","blue","62","cardboard","blue",845,"yes","list3","color yes",1,5399
"5170",66,"no","material","pitcher_glass_clear_original",3.98431666666667,"pitcher","wood","63","glass","clear",722,"no","list3","material no",1,5400
"5171",66,"yes","material","boot_rubber_brown",3.98431666666667,"boot","rubber","64","rubber","brown",1158,"yes","list3","material yes",1,5401
"5172",66,"yes","material","box_wood_blue",3.98431666666667,"box","wood","65","wood","blue",1016,"yes","list3","material yes",1,5402
"5173",66,"no","color","bowl_metal_green",3.98431666666667,"bowl","silver","66","metal","green",957,"no","list3","color no",1,5403
"5174",66,"yes","color","bowl_glass_blue",3.98431666666667,"bowl","blue","67","glass","blue",804,"yes","list3","color yes",1,5404
"5175",66,"no","color","spoon_plastic_white_original",3.98431666666667,"spoon","black","68","plastic","white",855,"no","list3","color no",1,5405
"5176",66,"yes","material","cup_metal_blue",3.98431666666667,"cup","metal","69","metal","blue",1139,"yes","list3","material yes",1,5406
"5177",66,"no","material","table_wood_green",3.98431666666667,"table","denim","70","wood","green",746,"no","list3","material no",1,5407
"5178",66,"no","material","chair_metal_purple",3.98431666666667,"chair","glass","71","metal","purple",785,"no","list3","material no",1,5408
"5179",66,"yes","material","cup_plastic_green",3.98431666666667,"cup","plastic","72","plastic","green",786,"yes","list3","material yes",1,5409
"5180",66,"yes","color","cup_metal_silver_original",3.98431666666667,"cup","silver","73","metal","silver",998,"yes","list3","color yes",1,5410
"5181",66,"no","color","table_metal_blue",3.98431666666667,"table","silver","74","metal","blue",1141,"no","list3","color no",1,5411
"5182",66,"no","material","plate_paper_blue",3.98431666666667,"plate","cardboard","75","paper","blue",1515,"no","list3","material no",1,5412
"5183",66,"no","material","bag_plastic_white_original",3.98431666666667,"bag","wood","76","plastic","white",1194,"no","list3","material no",1,5413
"5184",66,"no","material","bowl_metal_blue",3.98431666666667,"bowl","leather","77","metal","blue",990,"no","list3","material no",1,5414
"5185",66,"yes","material","spoon_metal_silver_original",3.98431666666667,"spoon","metal","78","metal","silver",991,"yes","list3","material yes",1,5415
"5186",66,"yes","material","bag_plastic_green",3.98431666666667,"bag","plastic","79","plastic","green",1110,"yes","list3","material yes",1,5416
"5187",66,"no","color","table_wood_brown_original",3.98431666666667,"table","yellow","80","wood","brown",1561,"no","list3","color no",1,5417
"5188",66,"yes","color","pitcher_metal_green",3.98431666666667,"pitcher","green","81","metal","green",932,"yes","list3","color yes",1,5418
"5189",66,"yes","color","plate_plastic_pink",3.98431666666667,"plate","pink","82","plastic","pink",1281,"yes","list3","color yes",1,5419
"5190",66,"yes","material","jacket_leather_purple",3.98431666666667,"jacket","leather","84","leather","purple",1491,"yes","list3","material yes",1,5421
